date,keyword,count,llt_diff,thres
2024-10-16,沪深300,17998.0,-3947.22,2
2024-10-17,沪深300,16173.0,-5645.291,2
2024-10-18,沪深300,21094.0,-750.77,2
2024-10-21,沪深300,18967.0,-3031.594,2
2024-10-22,沪深300,15502.0,-6354.394,2
2024-10-23,沪深300,15554.0,-5993.987,2
2024-10-24,沪深300,12990.0,-8140.57,2
2024-10-25,沪深300,13179.0,-7440.439,2
2024-10-28,沪深300,13599.0,-6570.375,2
2024-10-29,沪深300,12064.0,-7627.188,2
2024-10-30,沪深300,11232.0,-7893.605,2
2024-10-31,沪深300,11786.0,-6796.746,2
2024-11-01,沪深300,12579.0,-5562.639,2
2024-11-04,沪深300,11878.0,-5855.185,2
2024-11-05,沪深300,15476.0,-2017.833,2
2024-11-06,沪深300,16170.0,-1310.193,2
2024-11-07,沪深300,16219.0,-1281.426,2
2024-11-08,沪深300,16022.0,-1486.113,2
2024-11-11,沪深300,14314.0,-3103.523,2
2024-11-12,沪深300,13846.0,-3376.701,2
2024-11-13,沪深300,12483.0,-4465.613,2
2024-11-14,沪深300,11352.0,-5216.646,2
2024-11-15,沪深300,11343.0,-4814.81,2
2024-11-18,沪深300,12524.0,-3309.064,2
2024-11-19,沪深300,11219.0,-4304.929,2
2024-11-20,沪深300,10425.0,-4707.165,2
2024-11-21,沪深300,9333.0,-5341.701,2
2024-11-22,沪深300,9655.0,-4556.835,2
2024-11-25,沪深300,10304.0,-3526.244,2
2024-11-26,沪深300,9415.0,-4049.548,2
2024-11-27,沪深300,10031.0,-3080.858,2
2024-11-28,沪深300,9029.0,-3737.024,2
2024-11-29,沪深300,9807.0,-2627.759,2
2024-12-02,沪深300,9275.0,-2865.397,2
2024-12-03,沪深300,9091.0,-2741.884,2
2024-12-04,沪深300,8319.0,-3182.526,2
2024-12-06,沪深300,8666.0,-2153.251,2
2024-12-09,沪深300,8842.0,-1728.718,2
2024-12-10,沪深300,12316.0,1793.906,3
2024-12-11,沪深300,9111.0,-1380.636,2
2024-12-12,沪深300,9638.0,-694.475,2
2024-12-13,沪深300,9074.0,-1110.611,2
2024-12-16,沪深300,8195.0,-1782.844,2
2024-12-17,沪深300,9501.0,-307.961,2
2024-12-18,沪深300,8662.0,-1015.2,2
2024-12-19,沪深300,8344.0,-1155.71,2
2024-12-23,沪深300,8453.0,-653.079,2
2024-12-24,沪深300,8065.0,-887.002,2
2024-12-25,沪深300,8548.0,-267.906,2
2025-01-02,沪深300,9437.0,1328.345,3
2025-01-03,沪深300,9368.0,1212.581,3
2025-01-06,沪深300,8783.0,614.55,2
2025-01-07,沪深300,8005.0,-110.18,2
2025-01-08,沪深300,8547.0,490.852,2
2025-01-14,沪深300,8660.0,1073.856,2
2025-02-07,沪深300,8345.0,1898.449,3
2025-02-10,沪深300,7901.0,1370.03,1
2025-02-17,沪深300,8236.0,1615.301,3
2025-02-18,沪深300,8084.0,1376.844,3
2025-02-21,沪深300,8471.0,1681.883,3
2024-02-29,螺纹钢,824.0,191.1,1
2024-03-04,螺纹钢,922.0,259.32,1
2024-03-05,螺纹钢,894.0,208.42,1
2024-03-11,螺纹钢,1168.0,411.57,3
2024-03-12,螺纹钢,982.0,193.14,1
2024-03-13,螺纹钢,1116.0,299.72,3
2024-03-14,螺纹钢,1351.0,491.17,3
2024-03-15,螺纹钢,1249.0,342.37,3
2024-03-18,螺纹钢,1188.0,246.19,3
2024-03-19,螺纹钢,1134.0,165.43,2
2024-03-21,螺纹钢,1019.0,28.41,2
2024-04-10,螺纹钢,1014.0,58.06,2
2024-05-23,螺纹钢,1098.0,302.931,3
2024-07-30,螺纹钢,1039.0,227.879,3
2024-08-13,螺纹钢,1074.0,206.801,3
2024-08-14,螺纹钢,1157.0,263.128,3
2024-08-15,螺纹钢,1148.0,225.847,3
2024-08-19,螺纹钢,1073.0,121.688,2
2024-08-20,螺纹钢,1017.0,52.56,2
2024-08-21,螺纹钢,1096.0,118.376,2
2024-09-06,螺纹钢,1037.0,95.514,2
2024-09-09,螺纹钢,1004.0,52.336,2
2024-09-10,螺纹钢,1009.0,49.361,2
2024-09-24,螺纹钢,1053.0,96.88,2
2024-09-25,螺纹钢,1017.0,50.99,2
2024-09-27,螺纹钢,1109.0,130.685,2
2024-09-30,螺纹钢,1440.0,429.972,3
2024-10-05,螺纹钢,1058.0,0.0,2
2024-10-06,螺纹钢,1072.0,0.0,2
2024-10-07,螺纹钢,1053.0,0.0,2
2024-10-08,螺纹钢,1631.0,565.916,3
2024-10-09,螺纹钢,1336.0,225.187,3
2024-10-10,螺纹钢,1214.0,81.574,2
2024-10-11,螺纹钢,1154.0,10.698,2
2024-10-14,螺纹钢,1135.0,-14.318,2
2024-10-15,螺纹钢,1035.0,-113.86,2
2024-10-16,螺纹钢,1055.0,-89.338,2
2024-10-17,螺纹钢,1420.0,260.983,3
2024-10-18,螺纹钢,1195.0,15.627,2
2024-10-21,螺纹钢,1052.0,-127.896,2
2024-10-22,螺纹钢,1010.0,-161.092,2
2024-10-28,螺纹钢,1044.0,-51.968,2
2024-02-20,热卷,229.0,72.01,1
2024-03-06,热卷,219.0,46.28,1
2024-03-11,热卷,248.0,69.83,1
2024-03-12,热卷,231.0,46.97,1
2024-03-13,热卷,238.0,49.03,1
2024-03-14,热卷,270.0,74.54,1
2024-03-18,热卷,300.0,91.88,3
2024-03-19,热卷,323.0,104.16,3
2024-03-20,热卷,271.0,43.68,3
2024-04-01,热卷,292.0,51.03,3
2024-04-02,热卷,297.0,49.66,3
2024-07-30,热卷,244.0,79.635,1
2024-07-31,热卷,207.0,36.998,1
2024-08-13,热卷,236.0,49.143,1
2024-08-14,热卷,227.0,35.554,1
2024-08-15,热卷,277.0,79.288,3
2024-08-16,热卷,294.0,87.189,3
2024-08-19,热卷,274.0,58.928,3
2024-08-20,热卷,277.0,55.14,3
2024-08-21,热卷,303.0,73.448,3
2024-09-09,热卷,271.0,24.645,2
2024-09-30,热卷,365.0,123.766,3
2024-10-08,热卷,415.0,158.34,3
2024-10-10,热卷,293.0,24.548,2
2024-11-21,热卷,219.0,38.597,1
2024-11-25,热卷,232.0,48.992,1
2024-12-10,热卷,225.0,40.994,1
2024-03-11,生猪,469.0,90.6,1
2024-03-21,生猪,497.0,107.33,1
2024-08-19,生猪,448.0,108.56,1
2024-01-02,豆粕价格,257.0,50.58,1
2024-02-26,豆粕价格,281.0,66.19,3
2024-03-06,豆粕价格,278.0,48.44,3
2024-03-11,豆粕价格,314.0,77.87,3
2024-03-12,豆粕价格,286.0,43.31,2
2024-05-07,豆粕价格,264.0,46.47,1
2024-07-15,豆粕价格,252.0,58.571,1
2024-07-16,豆粕价格,250.0,51.165,1
2024-07-17,豆粕价格,267.0,62.415,1
2024-08-13,豆粕价格,304.0,78.061,3
2024-09-10,豆粕价格,273.0,25.425,2
2024-09-19,豆粕价格,282.0,31.615,2
2024-09-25,豆粕价格,273.0,19.408,2
2024-10-08,豆粕价格,279.0,26.778,2
2024-10-14,豆粕价格,284.0,30.086,2
2024-11-07,豆粕价格,305.0,58.257,3
2024-11-11,豆粕价格,294.0,39.736,2
2024-11-12,豆粕价格,292.0,33.527,2
2024-11-13,豆粕价格,293.0,30.692,2
2024-11-14,豆粕价格,285.0,19.501,2
2024-11-21,豆粕价格,274.0,8.289,2
2024-11-22,豆粕价格,284.0,16.429,2
2024-12-04,豆粕价格,307.0,40.06,2
2024-12-05,豆粕价格,315.0,43.252,2
2024-12-06,豆粕价格,292.0,16.557,2
2024-12-09,豆粕价格,286.0,8.583,2
2024-12-17,豆粕价格,311.0,37.496,2
2024-12-18,豆粕价格,317.0,39.01,2
2024-12-20,豆粕价格,279.0,-1.377,2
2024-12-23,豆粕价格,279.0,-1.821,2
2024-12-26,豆粕价格,275.0,-3.107,2
2025-01-02,豆粕价格,278.0,7.381,2
2025-02-05,豆粕价格,315.0,92.697,3
2025-02-06,豆粕价格,332.0,100.459,3
2025-02-07,豆粕价格,330.0,89.15,3
2025-02-08,豆粕价格,313.0,0.0,2
2025-02-09,豆粕价格,307.0,0.0,2
2025-02-10,豆粕价格,426.0,171.883,3
2025-02-11,豆粕价格,376.0,107.328,3
2025-02-12,豆粕价格,372.0,92.527,3
2025-02-13,豆粕价格,450.0,156.89,3
2025-02-14,豆粕价格,363.0,57.738,3
2025-02-15,豆粕价格,356.0,0.0,2
2025-02-16,豆粕价格,342.0,0.0,2
2025-02-17,豆粕价格,367.0,54.61,3
2025-02-18,豆粕价格,303.0,-12.992,2
2025-02-19,豆粕价格,278.0,-36.896,2
2025-02-20,豆粕价格,291.0,-22.253,2
2025-02-21,豆粕价格,331.0,16.684,2
2025-02-23,豆粕价格,290.0,0.0,2
2025-02-24,豆粕价格,302.0,-13.809,2
2024-03-04,原油,907.0,179.19,1
2024-03-05,原油,956.0,214.3,1
2024-03-14,原油,936.0,186.09,1
2024-04-08,原油,1254.0,471.81,1
2024-04-09,原油,1058.0,241.28,1
2024-04-10,原油,1177.0,332.08,1
2024-04-12,原油,1082.0,198.18,1
2024-04-15,原油,1297.0,382.82,1
2024-04-16,原油,1206.0,257.6,1
2024-04-18,原油,1183.0,206.43,1
2024-04-19,原油,1851.0,818.77,3
2024-05-20,原油,1144.0,251.288,1
2024-06-04,原油,1319.0,497.817,1
2024-08-05,原油,1266.0,543.46,1
2024-08-06,原油,1051.0,286.819,1
2024-09-04,原油,1360.0,562.513,1
2024-09-05,原油,1183.0,338.194,1
2024-09-06,原油,1098.0,222.358,1
2024-09-10,原油,1119.0,203.875,1
2024-09-11,原油,1404.0,451.494,1
2024-09-12,原油,1170.0,180.484,1
2024-09-19,原油,1207.0,174.002,1
2024-09-26,原油,1216.0,170.738,1
2024-10-08,原油,1523.0,427.964,3
2024-10-09,原油,1341.0,206.825,1
2024-10-28,原油,1391.0,189.953,1
2025-01-10,原油,1136.0,400.229,1
2025-01-13,原油,1590.0,796.638,3
2025-01-14,原油,1144.0,296.844,1
2024-02-19,纸浆,276.0,51.06,1
2024-02-26,纸浆,310.0,76.15,1
2024-02-29,纸浆,312.0,69.56,1
2024-03-06,纸浆,322.0,64.17,1
2024-03-07,纸浆,357.0,91.41,1
2024-03-18,纸浆,362.0,80.62,1
2024-03-19,纸浆,345.0,56.25,1
2024-03-20,纸浆,364.0,68.33,1
2024-04-11,纸浆,425.0,103.72,3
2024-05-16,纸浆,361.0,62.455,1
2024-07-05,纸浆,308.0,57.51,1
2024-09-04,纸浆,354.0,123.451,1
2024-11-04,纸浆,301.0,71.412,1
2025-02-07,纸浆,236.0,55.708,1
2024-03-14,铜价,3729.0,2225.74,3
2024-03-15,铜价,3367.0,1656.3,3
2024-03-18,铜价,3647.0,1748.55,3
2024-03-19,铜价,3067.0,1009.9,3
2024-03-20,铜价,2714.0,556.53,1
2024-03-21,铜价,2707.0,474.89,1
2024-04-08,铜价,4814.0,2348.4,3
2024-04-09,铜价,4062.0,1379.92,3
2024-04-10,铜价,3896.0,1059.49,3
2024-04-11,铜价,3088.0,157.35,2
2024-04-12,铜价,3557.0,556.72,3
2024-04-15,铜价,3399.0,319.72,2
2024-04-16,铜价,3099.0,-29.96,2
2024-04-18,铜价,3300.0,139.89,2
2024-04-19,铜价,4907.0,1621.36,3
2024-04-22,铜价,5466.0,1958.09,3
2024-04-23,铜价,4927.0,1213.3,3
2024-04-24,铜价,4275.0,430.68,3
2024-04-25,铜价,3691.0,-212.07,2
2024-04-26,铜价,3455.0,-460.81,2
2024-04-30,铜价,3415.0,-451.26,2
2024-05-06,铜价,4005.0,113.08,2
2024-05-07,铜价,3299.0,-609.89,2
2024-05-15,铜价,3023.0,-569.519,2
2024-05-16,铜价,3058.0,-507.215,2
2024-05-17,铜价,3664.0,92.95,2
2024-05-18,铜价,3117.0,0.0,2
2024-05-20,铜价,9465.0,5572.995,3
2024-05-21,铜价,7083.0,2725.839,3
2024-05-22,铜价,5465.0,875.744,3
2024-05-23,铜价,7044.0,2242.622,3
2024-05-24,铜价,5046.0,70.751,2
2024-05-27,铜价,4477.0,-531.255,2
2024-05-28,铜价,4055.0,-933.493,2
2024-05-29,铜价,3598.0,-1327.45,2
2024-05-30,铜价,3793.0,-1059.87,2
2024-05-31,铜价,3587.0,-1196.93,2
2024-06-03,铜价,3899.0,-825.211,2
2024-06-04,铜价,3739.0,-936.194,2
2024-06-05,铜价,3655.0,-961.931,2
2024-06-06,铜价,3402.0,-1143.41,2
2024-06-11,铜价,3552.0,-807.162,2
2024-06-12,铜价,3338.0,-958.135,2
2024-07-25,铜价,2648.0,383.662,1
2024-08-06,铜价,2643.0,399.834,1
2024-09-19,铜价,2251.0,452.351,1
2024-09-20,铜价,2175.0,350.263,1
2024-09-25,铜价,2538.0,648.551,1
2024-09-26,铜价,2383.0,448.435,1
2024-09-27,铜价,2689.0,704.946,1
2024-10-08,铜价,2675.0,604.962,1
2024-11-07,铜价,2186.0,424.788,1
2024-11-14,铜价,2321.0,488.66,1
2025-02-06,铜价,1607.0,376.445,1
2025-02-07,铜价,1648.0,387.716,1
2025-02-10,铜价,2822.0,1473.977,1
2025-02-11,铜价,3144.0,1640.711,3
2025-02-12,铜价,1985.0,379.21,1
2025-02-13,铜价,2457.0,790.227,1
2025-02-14,铜价,2192.0,458.667,1
2025-02-17,铜价,2161.0,380.655,1
2024-01-02,铁矿石,1020.0,259.01,1
2024-01-03,铁矿石,1023.0,237.3,1
2024-02-20,铁矿石,767.0,252.45,1
2024-03-11,铁矿石,775.0,230.85,1
2024-09-30,铁矿石,745.0,242.718,1
